name,id,phone,reservations,price_range,review,rating,y_phone_key,g_phone_key,y_id_no,y_name,y_rating,y_review,y_price_range,y_reservations,y_category,g_place_id,g_name,g_rating,lat,lng,g_price_range,composite_score
Melba's American Comfort Food,16772288,2128647777,0,4,118,4.2,12128647777,%2B12128647777,4rWJGwb3rjDoZHA0AECa5A,Melba's,4.0,949.0,$$,0,Southern,ChIJ-bhM6yL2wokRAtIoWi_TL2k,Melba's,4.3,40.803102,-73.95656579999998,2,4.0983606557377055
Merchants River House,16786896,2124321451,0,4,13,3.3,12124321451,%2B12124321451,urwh2Hw3zK4FIE5Zu43NfA,The Terrace,4.5,4.0,0,0,Cocktail Bars,ChIJD3FzsBpawokR9Vi6ReQdroI,Merchants River House,4.3,40.7114153,-74.0178676,2,3.9672131147540983
Metro Diner,16772373,2128660800,0,3,62,4.1,12128660800,%2B12128660800,WuFIRXF0erQ3xfbTk6wvMA,Metro Diner,3.0,313.0,$$,0,Diners,ChIJ1Zf6Cyb2wokRL9c6DesuQG4,Metro Diner,4.2,40.7974384,-73.9701462,2,3.704918032786886
Mighty Quinn's Barbeque,16788925,2126773733,0,2,137,4.5,12126773733,%2B12126773733,LsITU8KVYMhV_fatv84wWA,Mighty Quinn's Barbeque,4.0,1714.0,$$,0,Barbeque,ChIJmY35mpxZwokRqGzYDD-4sJI,Mighty Quinn's Barbeque,4.4,40.7275899,-73.98861670000002,2,4.229508196721312
Milk Burger,16786600,2123601988,0,2,19,3.8,12123601988,%2B12123601988,I1n43HOVBpR4_rccHOTS2A,Milk Burger,4.0,90.0,$$,0,Burgers,ChIJQctPo-n1wokRPDPYTdjxlf4,Milk Burger,4.4,40.803521,-73.92013299999998,2,4.0
Minca,16772620,2125058001,0,2,72,4.2,12125058001,%2B12125058001,raelHbSJ_gTo701c-KyXWg,Minca,4.0,1626.0,$$,0,Ramen,ChIJsXTfdHhZwokR8sMYKPZVXsI,Minca,4.5,40.723998,-73.982949,2,4.163934426229508
Minetta Tavern,16772623,2124753850,0,4,303,4.6,12124753850,%2B12124753850,PYcL2z9gHj6-ZTlViT9Nqw,Minetta Tavern,4.0,2117.0,$$$,0,French,ChIJeQcZlpFZwokRjoemq-_w9QA,Minetta Tavern,4.5,40.7299881,-74.0007016,3,4.295081967213115
Moca Bar & Lounge,16781541,2126658081,0,4,20,3.7,12126658081,%2B12126658081,IfLTw-yFMpuiqAdYRxLv8Q,Moca Bar and Lounge,3.0,164.0,$$,0,American (Traditional),ChIJVVVx9RP2wokRUipPqgKff-E,Moca Bar and Lounge,4.0,40.8063239,-73.9535474,1,3.5081967213114753
Molly's Cupcakes,16786986,2124142253,0,2,53,4.3,12124142253,%2B12124142253,Hs1TH_4FpyzbX6_J5r1XXg,Molly's Cupcakes,4.5,1619.0,$$,0,Bakeries,ChIJcymmSJJZwokR2QAVzWB_0LA,Molly's Cupcakes,4.7,40.73011,-74.002515,2,4.426229508196721
Molyvos,16772762,2125827500,0,4,185,4.4,12125827500,%2B12125827500,aP3Z0DXzwzM8lZWg3YX9KQ,Molyvos,3.5,477.0,$$$,0,Greek,ChIJqbB8KPhYwokRqht3BjCY4nY,Molyvos,4.2,40.7644845,-73.98054640000002,3,3.967213114754099
Momofuku Ko,16772773,2122038095,0,4,187,4.4,12122038095,%2B12122038095,,,,,,,,ChIJkXQ3_INZwokRcJD47PFAGvQ,Momofuku Ko,4.7,40.7248441,-73.99165740000002,4,
Momofuku Noodle Bar,16781904,2127777773,0,4,1175,4.9,12127777773,%2B12127777773,HfJhenvKDi-ds8SUJFwrLg,Momofuku Noodle Bar,3.5,4142.0,$$,0,Ramen,ChIJkXQ3_INZwokRE74ZvG46Jjc,Momofuku Noodle Bar,4.4,40.729233,-73.98451,2,4.19672131147541
Momofuku Ssam Bar,16772774,2122543500,0,3,630,4.7,12122543500,%2B12122543500,EISBS2SD9PovV1-umf4gIQ,Booker and Dax,4.0,258.0,$$$,0,Lounges,ChIJkXQ3_INZwokRbCMEByaQ_VE,Momofuku Ssäm Bar,4.4,40.7317071,-73.9858725,2,4.295081967213115
Momoya,16783152,2125800007,0,4,64,4.0,12125800007,%2B12125800007,PTYUAAJbEmvIv4EsyRrcnA,Momoya,4.0,409.0,$$$,0,Sushi Bars,ChIJgTrKAYZYwokRrLF7JiGwdNM,Momoya,4.4,40.784053,-73.9774448,2,4.065573770491803
Monkey Room Bar & Lounge,16772801,2125439888,0,3,3,3.3,12125439888,%2B12125439888,VZHyAmdFDreQqL0BT-zdoA,Monkey Room,3.5,90.0,$$,0,Latin American,ChIJO851nKf2wokRt0FnUtV9omg,Monkey Room,4.3,40.8549581,-73.9372275,2,3.639344262295082
Mooncake Foods,16772850,2122198888,0,2,141,4.2,12122198888,%2B12122198888,1MqGlFP3b7H77fzUkJMKgw,Mooncake Foods,4.0,504.0,$$,0,Vietnamese,ChIJLQGngoxZwokR_AaMDmB5ktg,Mooncake Foods,4.1,40.7236173,-74.0041872,2,4.032786885245901
Morandi Restaurant,16781531,2126277575,0,4,196,4.3,12126277575,%2B12126277575,YT5Ywu9y190B4IGIlBetzA,Morandi,3.5,650.0,$$$,0,Italian,ChIJ_UahM5RZwokRBtHbK9TH_z0,Morandi,4.3,40.735317,-74.0014282,2,3.9672131147540983
Morning Star,16772878,2122461593,0,4,34,3.8,12122461593,%2B12122461593,uPR6tnRT8BXM-_WlbHzG4g,Morning Star,3.0,222.0,$$,0,Breakfast & Brunch,ChIJv0XU_VhYwokRYssgC4Z4q7E,Morning Star,4.0,40.7682107,-73.98581779999998,1,3.5409836065573774
Motorino,16784149,2127772644,0,3,191,4.6,12127772644,%2B12127772644,S8OKQ5S40oZ1Rr5RbC0jdg,Motorino,3.5,1064.0,$$,0,Pizza,ChIJT_Db4p1ZwokRr5qgbjIqrs4,Motorino,4.4,40.7303588,-73.9838277,2,4.0983606557377055
Mottsu,16772910,2123438017,0,4,17,3.6,12123438017,%2B12123438017,nrJtX2BcYW1e1zdokH_aGg,Mottsu,3.5,143.0,$$,0,Japanese,ChIJYy2rhoVZwokRhMtbBvmSu8I,Mottsu,3.9,40.7242825,-73.99450259999998,2,3.6065573770491803
Mountain Bird,18071609,2127444422,0,4,3,0.0,12127444422,%2B12127444422,w9_CiZxuuZ3UQlyPZC69Ag,Mountain Bird,4.5,58.0,$$$,0,French,ChIJo1svRnn2wokR-QDFrhEQZBU,Mountain Bird,4.8,40.7938199,-73.9398521,2,3.0491803278688527
KEFI,16781547,2128730205,0,3,186,4.3,12128730205,%2B12128730205,,,,,,,,ChIJq6pxjohYwokRT7exTnVp5zM,MP Taverna,0.0,40.78332929999999,-73.9794561,0,
Mumbai Masala Indian Grill,18108991,2123680100,0,3,4,2.5,12123680100,%2B12123680100,lIE4KHySIenwPbta1JuM8Q,Mumbai Masala,4.5,169.0,$$,0,Indian,ChIJZ6mFI332wokReUUIieTUemg,Mumbai Masala,4.4,40.8268959,-73.9466121,0,3.737704918032787
Murray's Bagels,16773029,2124622830,0,1,136,4.4,12124622830,%2B12124622830,n8AfzNmqZUfXZzHtieea_A,Murray's Bagels,3.5,813.0,$,0,Bagels,ChIJw94eyZdZwokRIFFh8Jtcoa8,Murray's Bagels,4.2,40.7363873,-73.9972943,1,3.967213114754099
Murray's Cheese,16781785,2122433289,0,2,113,4.5,12122433289,%2B12122433289,N8Y9fFwPprct8fBQEceG9g,Murray's Cheese Shop,4.5,650.0,$$,0,Cheese Shops,ChIJuXvxrZNZwokR3XPZK9SvN-U,Murray's Cheese,4.7,40.7310236,-74.00309709999998,2,4.491803278688525
Nai Tapas,16785894,2126771030,0,4,42,4.1,12126771030,%2B12126771030,iTj5T_jPYvznd1QTgs7NZw,Nai Tapas,4.0,873.0,$$,0,Tapas Bars,ChIJ01Ckk51ZwokRVkdfmRgkFA0,Nai Tapas,4.5,40.726793,-73.98905400000002,2,4.131147540983607
Nanoosh,16782184,2123627922,0,3,54,4.0,12123627922,%2B12123627922,RJnCxu9gAbYmCftd5BMOMg,Nanoosh,3.5,408.0,$$,0,Middle Eastern,ChIJG5Sfv4pYwokRPU506Sd3rP0,Nanoosh,4.1,40.7758355,-73.98175649999997,1,3.8032786885245904
Negril Village,16773261,2124772804,0,4,231,4.3,12124772804,%2B12124772804,FQgIJTmrP7a5JANyTUMFkw,Negril Village,3.5,1184.0,$$,0,Caribbean,ChIJ57MmsJFZwokRpjsY3y4xzdg,Negril Village,4.3,40.729352,-73.9983558,2,3.9672131147540983
New Ivoire Restaurant,16768504,2124105982,0,4,4,3.5,12124105982,%2B12124105982,Q4WZzRcHCXH5-fh08XARqw,New Ivoire,3.5,32.0,$$,0,African,ChIJo2Tt1g72wokRXr1DbBNZ7YA,New Ivoire,4.2,40.8013675,-73.9423776,1,3.6721311475409837
University Deli,16780280,2125683838,0,1,4,3.3,12125683838,%2B12125683838,dNDk9qhbca7_edJ-Rc8ntw,University Deli,3.0,35.0,$,0,Delis,ChIJ99lYQZz2wokR2VAd9_pzn3w,New University Deli,3.3,40.8413681,-73.940179,0,3.1475409836065573
Nice Matin,16773713,2128736423,0,4,136,4.2,12128736423,%2B12128736423,Knbn0h4MA1KX5Fv3eZfK4w,Nice Matin,3.5,713.0,$$,0,French,ChIJ5YYLvYhYwokReZvaF93xmFw,Nice Matin,4.0,40.78342670000001,-73.97849520000003,3,3.8360655737704916
Ninja New York,16773781,2122748500,0,4,141,4.1,12122748500,%2B12122748500,P8YbK6_2TnXHojrs0ycisg,Ninja New York,3.5,1664.0,$$$,0,Japanese,ChIJs1fnqh9awokRNdlwT_9hPwo,NINJA NEW YORK,4.3,40.716736,-74.0093426,3,3.901639344262295
No. 1 Chinese Restaurant,16773814,2127403188,0,2,8,3.7,12127403188,%2B12127403188,bMAsaXIDMActYCYCw0HcCQ,No 1 Chinese Restaurant,3.5,115.0,$,0,Chinese,ChIJzdyTIqH2wokR0102TEfSIJs,No 1,3.9,40.85137750000001,-73.93949,1,3.639344262295082
Nobu 57,16773830,2127573000,0,4,254,4.3,12127573000,%2B12127573000,SxKvgnkMMZdhBJcxxKQnww,Nobu Fifty Seven,4.0,1138.0,$$$$,0,Sushi Bars,ChIJPX5iCfpYwokRACnACAf2pJw,Nobu Fifty Seven,4.4,40.7635743,-73.97645490000002,4,4.163934426229509
NY Pizza Suprema,16783022,2125948939,0,2,92,4.4,12125948939,%2B12125948939,-9NO2IDCJMyNGZMAQ1-VQw,NY Pizza Suprema,4.0,1842.0,$,0,Pizza,ChIJjaD94kFZwokR-20CXqlpy_4,NY Pizza Suprema,4.6,40.7501162,-73.9952042,1,4.262295081967213
Nyonya,16773974,2123343669,0,3,187,4.4,12123343669,%2B12123343669,M-odQWSEfsR2mVEw7nKG-g,Nyonya,4.0,1989.0,$$,delivery,Asian Fusion,ChIJ0VKRSIhZwokRdCKH7vdxs2o,Nyonya,4.2,40.719002,-73.9970266,2,4.131147540983608
O'Hara's Restaurant and Pub,16773995,2122673032,0,4,55,4.0,12122673032,%2B12122673032,ZnhRUBos9FGQZrzbcPn6Vg,O'Hara's Restaurant and Pub,4.0,410.0,$$,0,Irish Pub,ChIJueUCrBBawokRiw9LMJFm0_o,O'Hara's,4.5,40.7095008,-74.0126642,2,4.0983606557377055
Obao,16790384,2122458880,0,4,63,4.1,12122458880,%2B12122458880,NN3mOWF5e_pnR1ArqM2bHQ,OBAO,4.0,2256.0,$$,0,Vietnamese,ChIJQZko0FNYwokRjhh4z0ilUMw,OBAO,4.2,40.76064270000001,-73.9913343,2,4.032786885245902
Ocean Restaurant,16784709,2122899293,0,2,12,3.7,12122899293,%2B12122899293,wtmPjQuCKeFuMdcR5SKEAQ,Ocean Restaurant,2.5,18.0,$$,0,Chinese,ChIJBegiC3P2wokRx-3eake6M24,Ocean,3.1,40.8108624,-73.94359940000002,2,3.0491803278688527
Old Homestead Steakhouse,16774083,2122429040,0,4,203,4.3,12122429040,%2B12122429040,dqXZa8fcvHsFvtZVtwRNkA,Old Homestead Steak House,3.5,980.0,$$$$,0,Steakhouses,ChIJ7-2lDL9ZwokRvzpIH3Etebo,Old Homestead Steakhouse,4.2,40.7412405,-74.0048833,3,3.934426229508197
Cafe Gitane,16783879,2122554143,0,4,52,4.0,12122554143,%2B12122554143,vqQTz_31m4nkhqggPKsokg,Cafe Gitane,4.0,326.0,$$,0,French,ChIJyxF2YupZwokRO9x5Qes6kUQ,Old Rose,4.3,40.7382579,-74.0094507,2,4.032786885245902
Old Town Bar & Restaurant,16774095,2125296732,0,3,58,3.9,12125296732,%2B12125296732,Q02uPdw8j8yDIVSPyJATjA,Old Town Bar & Restaurant,3.5,371.0,$$,0,American (Traditional),ChIJw-9BIqJZwokRJHawGH7Y_kc,Old Town Bar,4.3,40.7376202,-73.9891641,2,3.8360655737704916
Olio e Piú,16785397,2122436546,0,4,43,3.9,12122436546,%2B12122436546,16ZnHpuaaBt92XWeJHCC5A,Olio e Piú,4.0,1826.0,$$,0,Pizza,ChIJ_RUJvZZZwokRNUEv3K4nSik,Olio e Piú,4.5,40.7338794,-73.99994079999998,2,4.065573770491803
Cafe Ollin,16785984,2128283644,0,2,6,3.3,12128283644,%2B12128283644,k3iUNUGsl-xpQ_EsOfTadA,Cafe Ollin,4.0,380.0,$$,0,Mexican,ChIJZ9rcBQH2wokRd_Ud4mGQZ7A,Ollin,4.2,40.7911821,-73.9393271,2,3.7704918032786887
"One If By Land, Two If By Sea",16774172,2122558649,0,4,163,4.3,12122558649,%2B12122558649,B_HFzZkFsZgmzcea6R4exw,One If By Land Two If By Sea,3.5,1359.0,$$$$,0,American (New),ChIJl8faj5NZwokRubB8kvrZMk4,"One if by Land, Two if by Sea",4.3,40.732548,-74.0026278,4,3.9672131147540983
Oriental Garden,16774235,2126190085,0,4,72,4.0,12126190085,%2B12126190085,B98cXrMI16HslKLqg6Nb9A,Oriental Garden Restaurant,4.0,520.0,$$,0,Dim Sum,ChIJwRvSuidawokRp_9cKeSMroc,Oriental Garden,4.1,40.7158358,-73.99726609999998,2,3.9672131147540983
P.J. Clarke's,16774397,2123171616,0,4,109,4.1,12123171616,%2B12123171616,54SrQVVhGcvfuIkFabQ8KQ,P.J. Clarke's,3.5,868.0,$$,0,American (Traditional),ChIJu4DTYeRYwokRHjDHAffrjeY,P.J. Clarke's,4.4,40.7589726,-73.9681925,2,3.934426229508197
P.J. Clarke's,18076905,2122851500,0,4,23,3.7,12122851500,%2B12122851500,B-MDhRKRTmTqj4Vp_p8AGw,P.J. Clarke's,3.0,511.0,$$,0,American (Traditional),ChIJy8jTDBtawokRuFkJI_8AmuI,P.J. Clarke's,4.2,40.713756,-74.016182,2,3.573770491803279
Palma,16774469,2126912223,0,4,63,4.1,12126912223,%2B12126912223,6Z5OWpaeGGazJHR4LfThsw,Palma,4.0,679.0,$$$,0,Italian,ChIJw_xat5NZwokRpW-BtDpdsPs,Palma,4.6,40.7312567,-74.00236890000002,3,4.163934426229508
Pam Real Thai,16774481,2123337500,0,2,187,4.4,12123337500,%2B12123337500,Wn-onuhUajQG6Iwngav74g,Pam Real Thai Food,3.5,612.0,$$,0,Thai,ChIJL8sjJVFYwokRrQm5emskvxE,Pam Real Thai Food,4.2,40.76294229999999,-73.98990859999998,1,3.967213114754099
Papatzul,16774615,2122748225,0,4,81,4.0,12122748225,%2B12122748225,ojeMH0rbOOMx9ajChbVkJQ,Papatzul,3.5,406.0,$$,0,Mexican,ChIJz0-5mIhZwokRGukL_Hc8xSw,Papatzul,4.1,40.7221555,-74.0036742,0,3.8032786885245904
Cafe Orlin,16761788,2127771447,0,3,144,4.3,12127771447,%2B12127771447,YvC43M2U97cJ8nAVtde0GA,Café Orlin,4.0,1723.0,$$,0,Middle Eastern,ChIJgfYr6M5ZwokRKmHRrKY13MM,Paper Daisy,4.7,40.7285174,-73.9870662,0,4.262295081967213
Pasha Turkish,16774739,2125798751,0,4,65,4.0,12125798751,%2B12125798751,-X-jyF6Wblm3R3ExI-6EVg,Pasha Restaurant,4.0,382.0,$$,0,Turkish,ChIJNXoOCYtYwokRpUf-6rwdqfM,Pasha,3.9,40.7764939,-73.97897859999998,2,3.9016393442622954
Pasticceria Rocco,16776464,2122426031,0,3,103,4.2,12122426031,%2B12122426031,JWLRT0dkdaC7AHtYapWbGw,Pasticceria Rocco,4.0,992.0,$$,0,Bakeries,ChIJ9Tr8spNZwokRK7Th-8nYiQs,Pasticceria Rocco,4.4,40.7308397,-74.00264250000002,1,4.131147540983607
Patsy's Italian Restaurant,16774802,2122473491,0,4,200,4.4,12122473491,%2B12122473491,goqTQ4tOD-asC_ZJBW9l7w,Patsy's Italian Restaurant,4.0,842.0,$$$,0,Italian,ChIJ22yt_PdYwokRFf4cnErij6k,Patsy's Italian Restaurant,4.3,40.7656391,-73.98274079999999,2,4.163934426229508
Patsy's Pizzeria,16774805,2125793000,0,2,96,4.2,12125793000,%2B12125793000,EJOpdpy6QPTtmC7Fn04yHw,Patsy's Pizzeria,3.5,478.0,$$,0,Pizza,ChIJq31W-YtYwokRu53h7vplsWE,Patsy's Pizzeria,4.2,40.7787036,-73.9774567,2,3.9016393442622954
Patsy's Pizzeria,16774801,2125349783,0,2,103,4.3,12125349783,%2B12125349783,Kh0-HmlgmVUkRxR55_Vn1g,Patsy's Pizzeria,4.0,786.0,$$,0,Pizza,ChIJvXfkSP31wokRJ1Lqb0Nk7qQ,Patsy's Pizzeria,4.5,40.7971528,-73.93488070000002,1,4.19672131147541
Patzeria Perfect Pizza,16774813,2125757646,0,2,135,4.5,12125757646,%2B12125757646,DJSLGbSqCJ1W8ma3LFlMuw,Patzeria Perfect Pizza,4.0,1533.0,$,0,Pizza,ChIJIcJCN1RYwokRHQzLh_iGQwI,Patzeria,4.2,40.759468,-73.98677099999998,1,4.163934426229508
Peacefood Café,16784221,2123622266,0,3,66,4.2,12123622266,%2B12123622266,zBf-m72ATTPTey-_9vu3Yw,Peacefood Cafe,4.0,1217.0,$$,0,Vegan,ChIJ29UL34VYwokR1G92GClLcCE,Peacefood Cafe,4.4,40.785275,-73.977012,2,4.131147540983607
Pearl Diner,16783270,2123446620,0,2,15,3.6,12123446620,%2B12123446620,0WunNhGa1dKYMm1N0dXs6Q,Pearl Street Diner,3.0,201.0,$,0,Diners,ChIJQ6hGfD1awokRebQ1HJwMDcw,Pearl Diner,4.1,40.70694320000001,-74.0062813,1,3.5081967213114753
Pearl Oyster Bar,16774865,2126918211,0,4,191,4.5,12126918211,%2B12126918211,6dSiCqC9x51PZRMOvdQTpA,Pearl Oyster Bar,4.0,812.0,$$$,0,Seafood,ChIJeURNxpNZwokR36cIqNnQa_s,Pearl Oyster Bar,4.6,40.7313201,-74.0019104,3,4.295081967213115
Peking Duck House,16774900,2122271810,0,3,149,4.3,12122271810,%2B12122271810,6LfskUyZzmcDSV6h5kOwGw,Peking Duck House,3.5,793.0,$$$,0,Chinese,ChIJOd2Y7yZawokRZrmsAw8Y_U4,Peking Duck House,4.0,40.7146153,-73.99858449999998,2,3.8688524590163937
Pepe Rosso To Go,16774963,2126774555,0,2,37,4.0,12126774555,%2B12126774555,Fu7J2Fwoj_S6Jpg9dULzKg,Pepe Rosso To Go,4.0,353.0,$$,0,Italian,ChIJ1YPD7o1ZwokRovclLvtvx8M,Pepe Rosso To Go,4.5,40.7272089,-74.0015949,1,4.0983606557377055
Periyali,16774994,2124637890,0,4,60,4.0,12124637890,%2B12124637890,2HZ4UGqSzbb91nWui7VYLg,Periyali,4.0,251.0,$$$,0,Greek,ChIJy8unbqNZwokRughjUhFL76o,Periyali,4.5,40.740612,-73.992968,3,4.0983606557377055
Perry St,16775005,2123521900,0,4,115,4.3,12123521900,%2B12123521900,2VpurA2lb-q90nmALklNcA,Perry St,4.0,915.0,$$$,0,American (New),ChIJ_Ry4hutZwokR0rYn7FKT3W8,Perry St,4.5,40.7344162,-74.0096694,4,4.19672131147541
Pershing Square,16775012,2122869600,0,4,112,4.2,12122869600,%2B12122869600,PWzDV2G8ZGnIgjFupSZhQw,Pershing Square,3.0,668.0,$$,0,American (Traditional),ChIJBRoSgwFZwokRUSh30OTrJ6A,Pershing Square,4.2,40.752023,-73.977754,2,3.737704918032787
Petrarca Cucina E Vino,16775060,2126252800,0,4,23,3.6,12126252800,%2B12126252800,Tias1_QRB5L-gzoSNNhOMA,Petrarca Cucina E Vino,3.5,154.0,$$$,0,Italian,ChIJaYKenopZwokRSJuApmvAGzM,Petrarca Cucina e Vino,4.3,40.718911,-74.00457109999998,2,3.7377049180327866
Picante Mexican Restaurant,16782827,2122346479,0,3,18,3.8,12122346479,%2B12122346479,Y1dM7kSfq7PoB7NrDQFpdQ,Picante,3.0,291.0,$$,0,Mexican,ChIJjW35MWT2wokRSlryWfa3vYE,Picante,4.0,40.82273729999999,-73.95283309999998,2,3.5409836065573774
Pick & Eat,16786128,2127950054,0,2,9,3.6,12127950054,%2B12127950054,4RwTKkGxx-IQ_ekMTCFiNQ,Pick & Eat,3.5,316.0,$$,0,Pizza,ChIJu5G4J6D2wokRpBT8hFF4ois,Pick & Eat Fresh Natural Fast,4.0,40.8474453,-73.9385079,1,3.639344262295082
Pick A Bagel,16775144,2125828333,0,2,39,3.9,12125828333,%2B12125828333,x3RfohtUQPWHS1l1VfAMTQ,Pick A Bagel,3.0,784.0,$,0,Bagels,ChIJq7fgk1dYwokRKt-Hp_O90xo,Pick A Bagel,4.1,40.7643573,-73.9848536,1,3.6065573770491803
Ping Seafood Restaurant,16775189,2126029988,0,3,68,4.0,12126029988,%2B12126029988,spJTHaNjEzKwoEiYWR1ggA,Ping's Seafood,3.5,638.0,$$,0,Seafood,ChIJA6Cf7iZawokRhqozCeR3RmI,Ping,4.2,40.7144393,-73.9985725,2,3.8360655737704916
Pio Pio 6,16781569,2126653000,0,4,251,4.4,12126653000,%2B12126653000,zGtR4FNGDD1EjdxIzKF-HA,Pio Pio 6,3.5,721.0,$$,0,Latin American,ChIJY7nnASj2wokRHg9ymgou4dQ,Pio Pio 6,4.3,40.792921,-73.971439,2,4.0
Pio Pio 8,16784822,2124592929,0,3,107,4.3,12124592929,%2B12124592929,OwV-MtDBC2H08rVcBqP2mA,Pio Pio 8,4.0,2248.0,$$,0,Latin American,ChIJvfVwDFJYwokRtWobbwOMEVM,Pio Pio 8,4.4,40.7606143,-73.9945556,2,4.163934426229509
Pisillo Italian Panini,16793663,2122273104,0,2,13,3.8,12122273104,%2B12122273104,8qSOz7oTPUUCafsMOBBNEQ,Pisillo Italian Panini,4.5,551.0,$$,0,Italian,ChIJ1-vKbRhawokRuh_krlCFDsQ,Pisillo Italian Panini,4.7,40.710554,-74.007593,0,4.262295081967213
PDT (Please Don't Tell),16782307,2126140386,0,4,132,4.3,12126140386,%2B12126140386,aiRctIzCj9J3UqBHd-Z3HQ,Please Don't Tell,4.0,1747.0,$$$,0,Lounges,ChIJb67-ZZ1ZwokRRxBYr3GlFp0,Please Don't Tell,4.3,40.72713710000001,-73.9837411,3,4.131147540983608
Plunge,16783124,2126606736,0,1,35,3.9,12126606736,%2B12126606736,UORdaLVnJ6n-RLVc35Arqw,plunge Rooftop Bar + Lounge,2.5,244.0,$$$,0,Dance Clubs,ChIJE02ojL9ZwokRpcj544JGqGw,Plunge Rooftop Bar + Lounge,3.8,40.7399286,-74.0058022,3,3.3442622950819674
Polash Indian Cuisine Restaurant,16787495,2124100276,0,2,11,3.4,12124100276,%2B12124100276,bgMbt6XbOaAu5VNXr5kCdQ,Polash,4.0,205.0,$$,0,Indian,ChIJdT6sXgj2wokR8OZiKQUJN54,Polash,4.3,40.799584,-73.938406,2,3.8360655737704916
Pommes Frites,16775526,2126741234,0,2,710,4.8,12126741234,%2B12126741234,uBGjcW-GuYy_qSvMykuISA,Pommes Frites,4.5,805.0,$,0,Belgian,ChIJDUFxhJFZwokRy_4jLT8Uwcs,Pommes Frites,4.6,40.7301222,-74.0002813,1,4.557377049180328
Popbar,16785145,2122554874,0,1,45,4.1,12122554874,%2B12122554874,2lvzbwis0mfYjfhD0UBbHQ,Popbar,4.0,727.0,$,0,Ice Cream & Frozen Yogurt,ChIJ4_hJNZJZwokRetOGSRfdlRg,Popbar,4.4,40.730598,-74.002012,1,4.0983606557377055
Porter House Bar and Grill,16775619,2128239500,0,4,83,4.0,12128239500,%2B12128239500,UmbueYC2QcDFJy6ju7M6dw,Porter House Bar and Grill,3.5,612.0,$$$$,0,American (New),ChIJp3PsL_ZYwokRmC6cZO44FNw,Porter House Bar and Grill,4.3,40.768882,-73.98263,4,3.8688524590163937
Pret A Manger,16791488,2126087501,0,2,6,3.1,12126087501,%2B12126087501,,,,,,,,ChIJ67rd0RlawokR4YBSbhOI3qg,Pret A Manger,4.1,40.71018400000001,-74.0100209,1,
Print - Ink48 Hotel,16784990,2127572224,0,4,36,3.9,12127572224,%2B12127572224,XoDR_T-ZKYJtZgCocEDcyA,Print,4.0,873.0,$$$,0,American (New),ChIJH163y09YwokR4opNGaX_XU8,PRINT.,4.4,40.7645778,-73.9959347,3,4.032786885245902
Pronto Pizza,16775739,2123749595,0,2,12,3.4,12123749595,%2B12123749595,LMuEESylhcBthCa9XBmIzw,Pronto Pizza,2.5,122.0,$,0,Pizza,ChIJZVXM_xlawokReEv4YZSXFvA,Pronto Pizza Liberty,3.5,40.7097006,-74.0122613,1,3.0819672131147544
Prune,16775762,2126776221,0,4,264,4.5,12126776221,%2B12126776221,4LV-7hGnfimAhoAuYhgvEg,Prune,3.5,1024.0,$$$,0,American (New),ChIJBe5lh4RZwokRBkl8OgpQsZI,Prune,4.5,40.723918,-73.989366,3,4.0983606557377055
Pure Thai Cookhouse,16785728,2125810999,0,3,98,4.3,12125810999,%2B12125810999,MhceeLrM2_3mcKw5EGLY6A,Pure Thai Cookhouse,4.0,2415.0,$$,0,Thai,ChIJ2XJIN1dYwokRAfIRdv9Vu6c,Pure Thai Cookhouse,4.5,40.7642884,-73.9881589,2,4.19672131147541
Pylos,16775827,2124730220,0,3,130,4.3,12124730220,%2B12124730220,7xV4gzrgaOgQYtPC3FBZig,Pylos,4.5,1095.0,$$$,0,Greek,ChIJfZrQSJ1ZwokREBcOmNf9lew,Pylos,4.6,40.7261737,-73.98406740000001,3,4.39344262295082
Quality Meats,16775853,2123717777,0,4,181,4.2,12123717777,%2B12123717777,kB-lmHs7yNwLIlQyp0kMmQ,Quality Meats,4.0,1913.0,$$$$,0,Steakhouses,ChIJo8ujsPBYwokRbJ1cEtujTcc,Quality Meats,4.5,40.7649079,-73.976242,4,4.163934426229508
Queen of Sheba,16775866,2123970610,0,3,103,4.2,12123970610,%2B12123970610,eCjQpniDmsnw3Hc9qP0ASw,Queen of Sheba,3.5,598.0,$$,0,Ethiopian,ChIJ6y-Q8VFYwokRnQR33qALiHA,Queen of Sheba,4.1,40.7619526,-73.9935044,2,3.8688524590163937
Ristorante Rafele,16787973,2122421999,0,4,42,4.1,12122421999,%2B12122421999,PajKY49h4SpvSr-TW3lwCQ,Rafele Ristorante,4.0,448.0,$$$,0,Italian,ChIJQ6Ofw69ZwokRBL0GK_NyNvM,Rafele,4.5,40.7309582,-74.0040978,2,4.131147540983607
Rao's,16776070,2127226709,0,4,40,3.9,12127226709,%2B12127226709,zo4JHfD2nWPUiqgsgDOaHQ,Rao's,4.5,140.0,$$$$,0,Italian,ChIJs21Av_31wokRz_hcbeRuZ0E,Rao's,4.4,40.79397700000001,-73.9342599,3,4.19672131147541
Red Bamboo,16776125,2122601212,0,3,175,4.5,12122601212,%2B12122601212,9DceMTrjyVqBgQRqgR6GWw,Red Bamboo,4.0,1664.0,$$,0,Vegetarian,ChIJwUWsZpFZwokRhNINc_5-u9I,Red Bamboo,4.5,40.7312877,-74.000315,2,4.262295081967213
